chou2,稠,0.000617042
chou2,惆,0.000275963
chou2,俦,0.000166922
chou2,雠,0.000056330
chou2,雔,0.000004134
chou2,帱,0.000002067
chou2,籌,0.000002067
chou2,絒,0.000000517
chou3,丑,0.004168906
chou3,瞅,0.001357078
chou3,醜,0.000002584
chou4,臭,0.003186497
chu1,出,0.390305074
chu1,初,0.030276891
chu1,樗,0.000057363
chu1,貙,0.000006718
chu1,齣,0.000001033
chu2,除,0.046134443
chu2,厨,0.003065569
chu2,橱,0.000933314
chu2,躇,0.000663035
chu2,雏,0.000543658
chu2,锄,0.000506966
chu2,刍,0.000175190
chu2,蜍,0.000070799
chu2,蹰,0.000043410
chu2,滁,0.000042376
chu2,鉏,0.000002584
chu2,鋤,0.000001033
chu2,蒭,0.000000517
chu2,豠,0.000000517
chu2,耡,0.000000517
chu2,芻,0.000000517
chu2,篨,0.000000517
chu3,处,0.100378794
chu3,楚,0.020591821
chu3,础,0.015750061
chu3,储,0.006929055
chu3,褚,0.000353481
chu3,杵,0.000118344
chu3,禇,0.000035141
chu3,楮,0.000033074
chu3,礎,0.000013953
chu3,齼,0.000000517
chu4,触,0.011224056
chu4,畜,0.003524991
chu4,矗,0.000952435
chu4,搐,0.000425314
chu4,黜,0.000249090
chu4,怵,0.000150384
chu4,绌,0.000111626
chu4,處,0.000064598
chu4,憷,0.000040826
chu4,觸,0.000012403
chu4,臅,0.000007235
chu4,踀,0.000000517
chu4,竌,0.000000517
chuai1,揣,0.000945200
chuai1,搋,0.000003617
chuai2,膗,0.000000517
chuai4,踹,0.000172089
chuai4,嘬,0.000035658
chuai4,膪,0.000000517
chuan1,穿,0.023417602
chuan1,川,0.013216780
chuan1,氚,0.000090437
chuan1,巛,0.000000517
chuan2,传,0.066244619
chuan2,船,0.034047355
chuan2,椽,0.000187076
chuan2,遄,0.000034625
chuan2,舡,0.000005168
chuan3,喘,0.003782867
chuan3,舛,0.000130747
chuan3,荈,0.000024289
chuan4,串,0.004493447
chuan4,钏,0.000080619
chuang1,创,0.032638082
chuang1,窗,0.013941829
chuang1,疮,0.000868716
chuang2,床,0.014099449
chuang2,幢,0.001744667
chuang3,闯,0.003076939
chuang4,怆,0.000271312
chui1,吹,0.008361583
chui1,炊,0.000652183
chui2,垂,0.006175066
chui2,椎,0.002009261
chui2,锤,0.001070262
chui2,捶,0.000548309
chui2,槌,0.000268728
chui2,陲,0.000114726
chui2,棰,0.000014470
chui2,箠,0.000003617
chui2,顀,0.000000517
chui2,菙,0.000000517
chun1,春,0.018618218
chun1,椿,0.000240305
chun1,蝽,0.000044444
chun1,輴,0.000001550
chun2,纯,0.012862782
chun2,唇,0.004278464
chun2,醇,0.001774123
chun2,淳,0.000814970
chun2,鹑,0.000203613
chun2,莼,0.000050128
chun2,純,0.000005685
chun2,陙,0.000002067
chun2,鯙,0.000001550
chun2,脣,0.000000517
chun2,醕,0.000000517
chun3,蠢,0.002864023
chun3,賰,0.000001550
chuo1,戳,0.001059926
chuo1,踔,0.000081135
chuo4,绰,0.001079564
chuo4,啜,0.000296635
chuo4,辍,0.000282165
chuo4,龊,0.000182942
chuo4,辵,0.000002584
chuo4,磭,0.000001034
ci1,疵,0.000302836
ci1,呲,0.000066148
ci1,跐,0.000005685
ci2,词,0.017399639
ci2,辞,0.007461861
ci2,慈,0.007307859
ci2,磁,0.004874834
ci2,茨,0.004042810
ci2,瓷,0.002560670
ci2,雌,0.002250599
ci2,祠,0.000667170
ci2,鹚,0.000083202
ci2,糍,0.000017571
ci2,詞,0.000007235
ci2,茈,0.000005685
ci2,餈,0.000002584
ci2,鈶,0.000002067
ci2,辭,0.000001550
ci2,鴜,0.000000517
ci2,飺,0.000000517
ci3,此,0.164613636
ci4,次,0.111034904
ci4,刺,0.014413654
ci4,赐,0.003323445
ci4,伺,0.001328138
ci4,莿,0.000001550
ci4,賜,0.000001550
cong1,从,0.191188795
cong1,匆,0.005963701
cong1,聪,0.005613837
cong1,葱,0.001109538
cong1,囱,0.000500248
cong1,枞,0.000168472
cong1,苁,0.000128680
cong1,骢,0.000010852
cong1,璁,0.000007235
cong1,茐,0.000005168
cong1,聦,0.000002067
