// Total frequency =  11825308
貝,0.000075854261
拔,0.000075769697
爹,0.000075769697
戴,0.000075600568
碼,0.000075177746
芽,0.000075093182
碰,0.000074670360
赤,0.000074670360
漁,0.000074585795
哭,0.000074416666
鉛,0.000074416666
敬,0.000074332102
顆,0.000074247538
奔,0.000074162973
欲,0.000073993844
仲,0.000073655587
柯,0.000073655587
稀,0.000073571022
虎,0.000073571022
妹,0.000073401894
乏,0.000073317329
珍,0.000073232765
桌,0.000073148200
申,0.000073148200
遵,0.000073148200
允,0.000073063636
螺,0.000072979072
隆,0.000072979072
倉,0.000072725378
魏,0.000072725378
曉,0.000072471685
銳,0.000072471685
征,0.000072387121
兼,0.000072133428
氮,0.000072133428
隱,0.000072133428
牆,0.000072048863
礙,0.000072048863
赫,0.000072048863
忠,0.000071964299
撥,0.000071964299
准,0.000071879735
肅,0.000071879735
缸,0.000071795170
搶,0.000071710606
牽,0.000071710606
博,0.000071541477
巧,0.000071541477
兄,0.000071372348
杜,0.000071287784
訊,0.000071287784
誠,0.000071203219
碧,0.000071118655
祥,0.000071118655
頁,0.000070949526
巡,0.000070864962
矩,0.000070780397
尋,0.000070611269
悲,0.000070611269
灌,0.000070611269
齡,0.000070611269
倫,0.000070526704
票,0.000070526704
桂,0.000070188447
聖,0.000070188447
恰,0.000070103882
恐,0.000070103882
鄭,0.000069934753
趣,0.000069765625
抬,0.000069681060
荒,0.000069511932
貼,0.000069511932
騰,0.000069511932
柔,0.000069427367
滴,0.000069258238
呵,0.000069173674
猛,0.000069173674
輛,0.000068919981
闊,0.000068919981
勁,0.000068412594
妻,0.000068243466
填,0.000068158901
撤,0.000067989772
儲,0.000067905208
舍,0.000067651515
淺,0.000067566950
鬧,0.000067482386
擾,0.000067313257
紫,0.000067313257
讚,0.000067313257
砂,0.000067228693
戲,0.000067144129
遞,0.000067144129
吊,0.000067059564
陶,0.000067059564
伐,0.000066975000
療,0.000066721307
瓶,0.000066636742
婆,0.000066552178
臂,0.000066552178
撫,0.000066383049
摸,0.000066298485
忍,0.000066213920
蝦,0.000066213920
胸,0.000065960227
鄰,0.000065960227
偶,0.000065875663
擠,0.000065875663
棄,0.000065875663
鞏,0.000065875663
鋪,0.000065706534
乳,0.000065621969
槽,0.000065621969
鬆,0.000065621969
仁,0.000065537405
吉,0.000065537405
鄧,0.000065537405
熔,0.000065452841
爛,0.000065452841
磚,0.000065452841
租,0.000065368276
簽,0.000065283712
烏,0.000065114583
艦,0.000065030019
伴,0.000064860890
瓜,0.000064860890
丙,0.000064691761
暫,0.000064438068
燥,0.000064438068
譜,0.000064353504
橡,0.000064268939
暖,0.000063930682
柳,0.000063930682
牌,0.000063930682
秧,0.000063930682
縴,0.000063930682
迷,0.000063930682
膽,0.000063846117
詳,0.000063846117
簧,0.000063676988
踏,0.000063676988
呆,0.000063507860
瓷,0.000063423295
賓,0.000062831344
洛,0.000062577651
糊,0.000062577651
憤,0.000062239394
競,0.000062239394
隙,0.000061985700
怒,0.000061901136
粘,0.000061816572
乃,0.000061732007
緒,0.000061732007
肩,0.000061647443
籍,0.000061478314
輝,0.000061478314
敏,0.000061309185
熙,0.000061055492
皆,0.000060970928
桿,0.000060632670
偵,0.000060548106
懸,0.000060378977
掘,0.000060209848
享,0.000060125284
糾,0.000060040719
醒,0.000059956155
狂,0.000059871591
鎖,0.000059871591
恨,0.000059787026
牲,0.000059787026
霸,0.000059617897
誌,0.000059533333
爬,0.000059195076
賞,0.000059110511
玩,0.000059025947
逆,0.000059025947
陵,0.000058856818
祝,0.000058687689
浙,0.000058603125
秒,0.000058603125
貌,0.000058518560
役,0.000058433996
彼,0.000058349432
悉,0.000058264867
冒,0.000058095738
鴨,0.000058095738
蠟,0.000058011174
趨,0.000057926610
塗,0.000057842045
鳳,0.000057842045
晨,0.000057757481
輩,0.000057503788
秩,0.000057419223
卵,0.000057334659
署,0.000057334659
梯,0.000057080966
炎,0.000057080966
灘,0.000056996401
篩,0.000056911837
驅,0.000056911837
峽,0.000056827272
啥,0.000056658144
壽,0.000056658144
譯,0.000056658144
浸,0.000056404451
泉,0.000056235322
帽,0.000056150757
硅,0.000056066193
遲,0.000056066193
疆,0.000055981629
棋,0.000055897064
貸,0.000055897064
漏,0.000055812500
冠,0.000055727935
嫩,0.000055727935
稿,0.000055727935
脅,0.000055727935
芯,0.000055727935
牢,0.000055558807
叛,0.000055474242
蝕,0.000055474242
奧,0.000055389678
鳴,0.000055305113
嶺,0.000055135985
羊,0.000055135985
憑,0.000054713163
串,0.000054628598
塘,0.000054628598
繪,0.000054544034
融,0.000054544034
酵,0.000054544034
盆,0.000054374905
錫,0.000054374905
廟,0.000054205776
凍,0.000054121212
攝,0.000054121212
籌,0.000054121212
輔,0.000054121212
襲,0.000054036648
拒,0.000053867519
筋,0.000053867519
僚,0.000053613826
旱,0.000053021875
鉀,0.000053021875
漆,0.000052937310
鳥,0.000052937310
眉,0.000052768182
添,0.000052683617
疏,0.000052683617
棒,0.000052599053
穗,0.000052514488
埋,0.000052260795
硝,0.000052260795
韓,0.000052176231
僑,0.000052091666
扭,0.000052091666
逼,0.000052091666
挺,0.000051922538
涼,0.000051922538
栽,0.000051837973
碗,0.000051837973
炒,0.000051753409
杯,0.000051668844
勸,0.000051584280
患,0.000051584280
贊,0.000051584280
餾,0.000051584280
豪,0.000051499716
遼,0.000051499716
勃,0.000051415151
鴻,0.000051330587
吏,0.000051246023
旦,0.000051246023
拜,0.000051161458
狗,0.000051161458
輥,0.000050907765
掩,0.000050823201
飲,0.000050823201
搬,0.000050738636
罵,0.000050569507
勾,0.000050400379
辭,0.000050400379
扣,0.000050315814
丈,0.000050231250
估,0.000050231250
絨,0.000050231250
蔣,0.000050231250
霧,0.000050231250
麵,0.000050146685
姆,0.000050062121
擬,0.000050062121
朵,0.000050062121
宇,0.000049892992
輯,0.000049808428
陝,0.000049723863
番,0.000049639299
雕,0.000049639299
償,0.000049554735
蓄,0.000049554735
剪,0.000049301041
崇,0.000049301041
倡,0.000049131913
咬,0.000049131913
廳,0.000049131913
薯,0.000048962784
駛,0.000048962784
刷,0.000048878219
斥,0.000048709091
賦,0.000048709091
奉,0.000048624526
扇,0.000048539962
曼,0.000048539962
沈,0.000048539962
漫,0.000048539962
澆,0.000048539962
鈣,0.000048455398
桃,0.000048370833
仔,0.000048117140
扶,0.000048117140
俗,0.000048032576
返,0.000048032576
虧,0.000047948011
腔,0.000047778882
鞋,0.000047778882
叔,0.000047609754
悄,0.000047609754
撞,0.000047609754
框,0.000047609754
覆,0.000047609754
週,0.000047525189
騙,0.000047525189
勘,0.000047440625
旺,0.000047356060
沸,0.000047186932
孤,0.000047017803
黏,0.000046933238
吐,0.000046848674
孟,0.000046594981
屈,0.000046594981
渠,0.000046594981
仰,0.000046510416
妙,0.000046510416
惜,0.000046510416
疾,0.000046510416
辟,0.000046510416
狠,0.000046425852
脹,0.000046341288
諧,0.000046172159
拋,0.000046003030
喂,0.000045918466
霉,0.000045918466
桑,0.000045833901
哩,0.000045749337
衰,0.000045749337
嘛,0.000045664773
崗,0.000045664773
棱,0.000045580208
滲,0.000045580208
盜,0.000045580208
髒,0.000045495644
賴,0.000045411079
甜,0.000045241951
曹,0.000045157386
閱,0.000045072822
厲,0.000044988257
肌,0.000044988257
烴,0.000044819129
巷,0.000044650000
毅,0.000044650000
緯,0.000044650000
昨,0.000044565435
偽,0.000044480871
煮,0.000044396307
症,0.000044396307
搭,0.000044311742
釘,0.000044227178
莖,0.000044058049
籠,0.000043973485
嘆,0.000043888920
綸,0.000043888920
酷,0.000043888920
鬍,0.000043888920
偷,0.000043804356
弓,0.000043635227
錐,0.000043635227
恒,0.000043466098
遊,0.000043381534
坑,0.000043296970
鼻,0.000043212405
敘,0.000043127841
獄,0.000043127841
翼,0.000043127841
絡,0.000043043276
逮,0.000043043276
湧,0.000042958712
罐,0.000042874148
抑,0.000042789583
棚,0.000042789583
膨,0.000042789583
寺,0.000042705019
砌,0.000042705019
蔬,0.000042705019
驟,0.000042705019
穆,0.000042620454
冶,0.000042366761
枯,0.000042282197
凸,0.000042028504
紳,0.000041943939
坯,0.000041859375
焰,0.000041859375
犧,0.000041859375
冊,0.000041690246
轟,0.000041690246
緻,0.000041605682
晉,0.000041521117
瘦,0.000041436553
喪,0.000041351988
壟,0.000041351988
錠,0.000041351988
錦,0.000041351988
旬,0.000041267424
鍛,0.000041182860
邀,0.000040590909
欣,0.000040506345
亭,0.000040421780
酯,0.000040421780
舒,0.000040337216
邁,0.000040337216
憂,0.000040252651
脆,0.000040252651
閒,0.000040252651
撲,0.000040168087
漲,0.000040168087
羽,0.000040168087
酚,0.000040168087
頑,0.000040168087
卸,0.000040083523
拌,0.000039914394
仗,0.000039829829
陪,0.000039745265
姚,0.000039576136
懲,0.000039576136
杭,0.000039576136
捉,0.000039491572
肚,0.000039491572
飄,0.000039407007
漂,0.000039237879
搜,0.000039153314
吾,0.000039068750
昆,0.000039068750
欺,0.000039068750
郎,0.000038984185
汁,0.000038899621
烷,0.000038899621
蕭,0.000038561363
郵,0.000038561363
雅,0.000038561363
飾,0.000038561363
屍,0.000038392235
燕,0.000038392235
遷,0.000038392235
姻,0.000038307670
撒,0.000038307670
赴,0.000038223106
宴,0.000038138542
債,0.000038053977
帳,0.000038053977
煩,0.000038053977
斑,0.000037969413
旨,0.000037969413
鈴,0.000037969413
醇,0.000037884848
董,0.000037800284
姿,0.000037715720
雛,0.000037715720
餅,0.000037715720
傅,0.000037631155
妥,0.000037462026
腹,0.000037462026
拆,0.000037377462
捅,0.000037377462
揉,0.000037377462
澱,0.000037377462
賢,0.000037377462
歪,0.000037292898
葡,0.000037208333
丟,0.000037039204
徽,0.000037039204
浩,0.000037039204
胺,0.000037039204
墊,0.000036954640
昂,0.000036954640
擋,0.000036870076
覽,0.000036785511
貪,0.000036700947
慰,0.000036616382
抹,0.000036616382
繳,0.000036531818
馮,0.000036447254
樑,0.000036362689
汪,0.000036278125
慌,0.000036193560
諾,0.000036108996
姜,0.000036024432
誼,0.000036024432
闆,0.000036024432
劣,0.000035855303
耀,0.000035855303
誣,0.000035855303
攪,0.000035770738
昏,0.000035770738
盈,0.000035770738
躺,0.000035770738
喬,0.000035601610
溪,0.000035601610
騎,0.000035601610
叢,0.000035517045
盧,0.000035517045
譽,0.000035517045
咨,0.000035432481
悶,0.000035432481
屏,0.000035263352
駕,0.000035263352
倆,0.000035094223
悟,0.000035009659
纜,0.000035009659
摘,0.000034925095
擲,0.000034840530
餌,0.000034840530
堡,0.000034755966
頗,0.000034755966
幻,0.000034671401
惠,0.000034586837
柄,0.000034586837
佳,0.000034502273
慘,0.000034502273
仇,0.000034417708
御,0.000034248579
窩,0.000034248579
臘,0.000034248579
宿,0.000034164015
劍,0.000034079451
滌,0.000034079451
瞧,0.000034079451
潑,0.000033994886
罩,0.000033910322
蔥,0.000033910322
撈,0.000033825757
泊,0.000033825757
霍,0.000033825757
胎,0.000033741193
蒼,0.000033656629
湘,0.000033572064
濱,0.000033572064
砍,0.000033487500
霞,0.000033487500
邵,0.000033402935
酬,0.000033402935
萄,0.000033318371
淮,0.000033233807
熊,0.000033233807
瘋,0.000033233807
遂,0.000033233807
烘,0.000033149242
糞,0.000033149242
戈,0.000033064678
檔,0.000033064678
嫂,0.000032980113
裕,0.000032980113
駁,0.000032980113
徙,0.000032895549
嚇,0.000032810985
捐,0.000032810985
箭,0.000032810985
撐,0.000032726420
腸,0.000032726420
攤,0.000032641856
殿,0.000032641856
蓮,0.000032641856
辨,0.000032641856
醬,0.000032472727
疫,0.000032388163
哀,0.000032303598
堵,0.000032303598
蔡,0.000032303598
沫,0.000032219034
皺,0.000032219034
暢,0.000032134470
疊,0.000032134470
萊,0.000032134470
閣,0.000032134470
敲,0.000031965341
轄,0.000031965341
痕,0.000031880776
鉤,0.000031880776
壩,0.000031796212
溜,0.000031796212
丘,0.000031711648
玄,0.000031711648
禍,0.000031711648
餓,0.000031711648
曰,0.000031627083
彭,0.000031542519
邏,0.000031542519
卿,0.000031288826
吞,0.000031204261
妨,0.000031204261
艇,0.000031204261
韋,0.000031204261
怨,0.000031119697
柏,0.000031119697
歇,0.000030950568
矮,0.000030950568
捻,0.000030866004
祿,0.000030866004
郊,0.000030866004
漠,0.000030781439
冤,0.000030696875
宏,0.000030696875
粹,0.000030696875
顛,0.000030696875
仙,0.000030612310
肪,0.000030612310
刮,0.000030527746
押,0.000030527746
挨,0.000030443182
娃,0.000030358617
醛,0.000030358617
拾,0.000030274053
勿,0.000030189489
侯,0.000030104924
吪,0.000030104924
夕,0.000030020360
戀,0.000030020360
鋅,0.000030020360
篡,0.000029935795
兆,0.000029851231
淋,0.000029851231
蓬,0.000029851231
豈,0.000029851231
釉,0.000029851231
妄,0.000029766667
拘,0.000029766667
捲,0.000029766667
魂,0.000029766667
摧,0.000029597538
氟,0.000029597538
頌,0.000029597538
渾,0.000029512973
誘,0.000029512973
蹟,0.000029512973
鈾,0.000029512973
犁,0.000029428409
譴,0.000029428409
嘉,0.000029343845
墻,0.000029343845
戚,0.000029343845
扯,0.000029343845
滋,0.000029343845
猶,0.000029343845
舶,0.000029343845
萌,0.000029343845
頒,0.000029343845
焊,0.000029259280
舌,0.000029259280
匹,0.000029174716
嘗,0.000029174716
媳,0.000029174716
肺,0.000029090151
掠,0.000029005587
烹,0.000028921023
疲,0.000028921023
釀,0.000028921023
窄,0.000028836458
馳,0.000028836458
鴉,0.000028836458
狹,0.000028751894
辱,0.000028751894
契,0.000028667329
敦,0.000028667329
遣,0.000028667329
菲,0.000028582765
韌,0.000028582765
拳,0.000028498201
辣,0.000028498201
稈,0.000028413636
臥,0.000028413636
醉,0.000028413636
墓,0.000028329072
矣,0.000028329072
竭,0.000028329072
茅,0.000028329072
艷,0.000028244507
輿,0.000028159943
締,0.000028075379
賬,0.000028075379
尿,0.000027990814
葬,0.000027990814
履,0.000027906250
渣,0.000027906250
禽,0.000027906250
襯,0.000027821685
賠,0.000027821685
躲,0.000027821685
奸,0.000027737121
溉,0.000027652557
稼,0.000027652557
賊,0.000027652557
妃,0.000027483428
抖,0.000027483428
醋,0.000027483428
廉,0.000027398864
掀,0.000027398864
晴,0.000027398864
褲,0.000027398864
后,0.000027314299
茫,0.000027314299
亥,0.000027229735
悠,0.000027229735
攔,0.000027229735
慧,0.000027145170
闡,0.000027145170
佐,0.000027060606
孝,0.000026806913
豎,0.000026806913
佩,0.000026722348
繡,0.000026722348
遙,0.000026722348
麟,0.000026722348
挽,0.000026637784
捨,0.000026637784
逝,0.000026637784
愁,0.000026553220
昭,0.000026553220
肖,0.000026553220
窯,0.000026468655
臭,0.000026468655
芬,0.000026468655
逢,0.000026468655
捷,0.000026299526
堤,0.000026214962
宙,0.000026214962
盲,0.000026214962
閘,0.000026214962
披,0.000026045833
輻,0.000026045833
鑿,0.000026045833
凶,0.000025961269
幽,0.000025961269
拓,0.000025961269
杠,0.000025961269
狼,0.000025961269
崩,0.000025876704
慎,0.000025876704
綢,0.000025876704
蜂,0.000025876704
惟,0.000025792140
誓,0.000025792140
錶,0.000025792140
餐,0.000025792140
叉,0.000025707576
址,0.000025707576
幟,0.000025707576
彌,0.000025707576
芝,0.000025707576
僕,0.000025538447
唉,0.000025538447
濤,0.000025538447
慨,0.000025453882
翠,0.000025369318
饑,0.000025369318
劫,0.000025284754
卜,0.000025284754
盒,0.000025284754
倘,0.000025200189
寂,0.000025200189
椒,0.000025200189
炳,0.000025200189
畏,0.000025200189
閤,0.000025200189
頸,0.000025200189
凌,0.000025115625
喉,0.000025115625
墾,0.000025115625
巾,0.000025115625
拚,0.000025115625
獸,0.000025115625
乾,0.000025031061
爽,0.000025031061
蔽,0.000025031061
蘆,0.000025031061
掙,0.000024946496
竊,0.000024946496
譚,0.000024946496
謬,0.000024861932
褐,0.000024777367
傘,0.000024692803
儒,0.000024692803
翅,0.000024692803
顫,0.000024692803
剖,0.000024608239
晃,0.000024608239
胚,0.000024608239
湊,0.000024523674
濁,0.000024523674
眠,0.000024523674
杰,0.000024439110
霜,0.000024439110
礁,0.000024354545
蔑,0.000024354545
喀,0.000024269981
抄,0.000024269981
奈,0.000024185417
闖,0.000024185417
碑,0.000024100852
耶,0.000024100852
蓉,0.000024100852
刨,0.000023931723
喚,0.000023931723
壺,0.000023931723
柵,0.000023931723
猜,0.000023931723
蹲,0.000023931723
掏,0.000023847159
梳,0.000023847159
樸,0.000023847159
澳,0.000023847159
玲,0.000023847159
紐,0.000023847159
綿,0.000023847159
郡,0.000023847159
鋸,0.000023847159
膀,0.000023762595
錘,0.000023762595
鼠,0.000023762595
椅,0.000023678030
殷,0.000023678030
穴,0.000023678030
遮,0.000023678030
吵,0.000023508901
萍,0.000023508901
厭,0.000023424337
俱,0.000023339773
呂,0.000023339773
囊,0.000023339773
捧,0.000023339773
澄,0.000023339773
哎,0.000023255208
瞬,0.000023255208
閩,0.000023255208
雌,0.000023255208
饒,0.000023255208
哨,0.000023170644
滸,0.000023086079
俺,0.000023001515
茂,0.000023001515
蘗,0.000023001515
勳,0.000022916951
肝,0.000022916951
盯,0.000022832386
籽,0.000022832386
恥,0.000022747822
濫,0.000022747822
菊,0.000022747822
帥,0.000022663257
戒,0.000022663257
鞭,0.000022578693
詢,0.000022494129
鎂,0.000022494129
宅,0.000022409564
淀,0.000022409564
烤,0.000022409564
賈,0.000022409564
跌,0.000022409564
笛,0.000022325000
蠻,0.000022325000
鄂,0.000022325000
棍,0.000022240436
睜,0.000022240436
鷊,0.000022240436
云,0.000022155871
岌,0.000022155871
曆,0.000022155871
鼎,0.000022155871
侍,0.000022071307
嚷,0.000021986742
藩,0.000021986742
匪,0.000021902178
穎,0.000021902178
糟,0.000021902178
纏,0.000021817614
卑,0.000021733049
堪,0.000021733049
壇,0.000021733049
氛,0.000021733049
悅,0.000021648485
碘,0.000021648485
縛,0.000021648485
屠,0.000021563920
攀,0.000021563920
溢,0.000021563920
甫,0.000021563920
凹,0.000021479356
拱,0.000021479356
攜,0.000021479356
晰,0.000021479356
朽,0.000021479356
吟,0.000021394792
迪,0.000021394792
菱,0.000021310227
謙,0.000021310227
俊,0.000021225663
嬸,0.000021225663
盼,0.000021225663
艘,0.000021225663
芒,0.000021225663
唇,0.000021141098
挫,0.000021141098
浴,0.000021141098
羞,0.000021141098
趁,0.000021141098
岳,0.000021056534
愚,0.000021056534
疼,0.000021056534
腫,0.000021056534
萎,0.000021056534
樞,0.000020971970
絞,0.000020971970
餵,0.000020971970
嫁,0.000020887405
慕,0.000020887405
茲,0.000020887405
艙,0.000020802841
蘋,0.000020802841
豫,0.000020802841
諭,0.000020718276
蠶,0.000020633712
潘,0.000020549148
翁,0.000020549148
迭,0.000020549148
頃,0.000020549148
匠,0.000020464583
榜,0.000020464583
欠,0.000020464583
沾,0.000020380019
疇,0.000020380019
胃,0.000020380019
茬,0.000020380019
蹤,0.000020380019
哼,0.000020295454
弊,0.000020295454
桐,0.000020295454
歧,0.000020295454
沃,0.000020295454
潰,0.000020295454
鵬,0.000020295454
悼,0.000020210890
惑,0.000020210890
蔗,0.000020210890
晒,0.000020126326
潭,0.000020126326
孢,0.000020041761
診,0.000020041761
庸,0.000019957197
渦,0.000019957197
迴,0.000019957197
嫌,0.000019872632
聰,0.000019872632
哦,0.000019788068
廚,0.000019788068
梭,0.000019788068
祁,0.000019788068
肆,0.000019788068
贈,0.000019788068
鉗,0.000019788068
龐,0.000019788068
崖,0.000019703504
醜,0.000019703504
籃,0.000019618939
并,0.000019534375
甸,0.000019534375
胖,0.000019534375
藻,0.000019534375
誇,0.000019534375
搗,0.000019449811
撕,0.000019449811
詔,0.000019449811
貞,0.000019449811
慈,0.000019365246
炕,0.000019365246
賜,0.000019365246
卓,0.000019280682
汛,0.000019280682
瓊,0.000019280682
鏟,0.000019280682
撓,0.000019196117
棵,0.000019196117
灶,0.000019196117
饋,0.000019196117
嬰,0.000019111553
祭,0.000019026989
膚,0.000019026989
蒂,0.000019026989
衫,0.000019026989
侖,0.000018942424
傑,0.000018942424
勉,0.000018942424
瀝,0.000018942424
滬,0.000018857860
逸,0.000018857860
嗓,0.000018773295
暈,0.000018773295
浦,0.000018773295
蜜,0.000018773295
膏,0.000018688731
艾,0.000018688731
贏,0.000018688731
兔,0.000018604167
孕,0.000018604167
憐,0.000018604167
扮,0.000018604167
蒲,0.000018604167
鵝,0.000018604167
嚦,0.000018519602
挪,0.000018519602
淑,0.000018519602
謠,0.000018519602
廊,0.000018435038
懼,0.000018435038
緬,0.000018435038
俘,0.000018350473
咽,0.000018350473
驕,0.000018350473
宰,0.000018265909
陡,0.000018265909
僱,0.000018181345
峻,0.000018181345
惱,0.000018181345
腺,0.000018181345
誕,0.000018181345
夷,0.000018096780
愉,0.000018096780
獵,0.000018096780
魔,0.000018012216
喲,0.000017927651
扛,0.000017927651
葛,0.000017927651
蔭,0.000017927651
銨,0.000017927651
脊,0.000017673958
倚,0.000017589394
扁,0.000017589394
杏,0.000017589394
橢,0.000017589394
溴,0.000017589394
滯,0.000017589394
苛,0.000017589394
鈔,0.000017589394
錳,0.000017589394
鑲,0.000017589394
捏,0.000017504829
斬,0.000017504829
氓,0.000017504829
傲,0.000017420265
僵,0.000017420265
匆,0.000017420265
屑,0.000017420265
燙,0.000017420265
衍,0.000017420265
郁,0.000017420265
鹵,0.000017420265
攏,0.000017335701
裸,0.000017335701
邪,0.000017335701
坊,0.000017251136
渴,0.000017251136
舅,0.000017251136
泄,0.000017166572
翔,0.000017166572
廈,0.000017082008
櫃,0.000017082008
欽,0.000017082008
窖,0.000017082008
貓,0.000017082008
媒,0.000016997443
脾,0.000016997443
噪,0.000016912879
晝,0.000016912879
蛇,0.000016912879
耙,0.000016828314
耿,0.000016828314
曇,0.000016743750
秤,0.000016743750
粱,0.000016743750
糕,0.000016743750
衷,0.000016743750
販,0.000016743750
辰,0.000016743750
哇,0.000016659186
囑,0.000016659186
宦,0.000016659186
扔,0.000016659186
杉,0.000016659186
詐,0.000016659186
吁,0.000016490057
岡,0.000016490057
廓,0.000016490057
悔,0.000016490057
皂,0.000016490057
氰,0.000016405492
肴,0.000016405492
剎,0.000016320928
勺,0.000016320928
寓,0.000016320928
瑪,0.000016320928
矢,0.000016320928
垮,0.000016236364
淘,0.000016236364
瓣,0.000016236364
筍,0.000016236364
罕,0.000016236364
鍾,0.000016236364
喇,0.000016151799
帕,0.000016151799
恭,0.000016151799
摔,0.000016067235
桉,0.000016067235
秉,0.000016067235
銘,0.000016067235
鬚,0.000016067235
齋,0.000016067235
儉,0.000015982670
叭,0.000015982670
帆,0.000015982670
瘤,0.000015982670
砸,0.000015982670
祼,0.000015982670
篷,0.000015982670
肢,0.000015982670
藤,0.000015982670
拐,0.000015898106
脖,0.000015898106
暑,0.000015813542
瞪,0.000015813542
殲,0.000015728977
竿,0.000015728977
笙,0.000015728977
蘊,0.000015728977
酮,0.000015728977
嘩,0.000015644413
瞎,0.000015644413
刃,0.000015559848
嵌,0.000015559848
楔,0.000015559848
紮,0.000015559848
藉,0.000015559848
喘,0.000015475284
廂,0.000015475284
撾,0.000015475284
枚,0.000015475284
粵,0.000015475284
咸,0.000015390720
拴,0.000015390720
爪,0.000015390720
甩,0.000015390720
膝,0.000015390720
懇,0.000015306155
腕,0.000015306155
娓,0.000015221591
屢,0.000015221591
熄,0.000015221591
錨,0.000015137026
噹,0.000015052462
忌,0.000015052462
愧,0.000015052462
丸,0.000014967898
圃,0.000014967898
榨,0.000014967898
荊,0.000014967898
騷,0.000014967898
屯,0.000014883333
毯,0.000014883333
蒜,0.000014883333
蠋,0.000014883333
俯,0.000014798769
弗,0.000014798769
梢,0.000014798769
衙,0.000014798769
鹿,0.000014798769
扒,0.000014714204
灑,0.000014714204
轎,0.000014714204
啞,0.000014629640
壘,0.000014629640
諒,0.000014629640
賤,0.000014629640
踢,0.000014629640
棕,0.000014545076
泳,0.000014545076
泌,0.000014545076
渥,0.000014545076
滔,0.000014545076
銜,0.000014545076
餉,0.000014545076
吻,0.000014460511
擱,0.000014460511
梨,0.000014460511
櫻,0.000014460511
熬,0.000014460511
奠,0.000014375947
姨,0.000014291383
乒,0.000014206818
惕,0.000014206818
聘,0.000014206818
鄆,0.000014206818
冀,0.000014122254
綁,0.000014122254
咖,0.000014037689
尉,0.000014037689
裹,0.000014037689
酥,0.000014037689
寡,0.000013953125
彥,0.000013953125
啡,0.000013868561
稠,0.000013868561
拼,0.000013783996
擅,0.000013783996
汝,0.000013783996
汰,0.000013783996
蚌,0.000013783996
鈍,0.000013783996
銹,0.000013783996
捆,0.000013699432
敞,0.000013699432
遜,0.000013699432
雀,0.000013699432
棟,0.000013614867
謹,0.000013614867
鯉,0.000013614867
咳,0.000013530303
搏,0.000013530303
葫,0.000013530303
賄,0.000013530303
鱗,0.000013530303
占,0.000013445739
塌,0.000013445739
忉,0.000013445739
謊,0.000013445739
咋,0.000013361174
怖,0.000013361174
戊,0.000013361174
桔,0.000013361174
膩,0.000013361174
龜,0.000013361174
嘻,0.000013276610
墳,0.000013276610
禾,0.000013276610
坎,0.000013192045
拇,0.000013192045
摻,0.000013192045
煽,0.000013192045
獅,0.000013192045
寇,0.000013107481
梗,0.000013107481
鷹,0.000013107481
哄,0.000013022917
胳,0.000013022917
莽,0.000013022917
雯,0.000013022917
傻,0.000012938352
喻,0.000012938352
坪,0.000012938352
淵,0.000012938352
糠,0.000012938352
涅,0.000012853788
跪,0.000012853788
釗,0.000012853788
侮,0.000012769223
奕,0.000012769223
枕,0.000012769223
膛,0.000012769223
蕊,0.000012769223
譬,0.000012769223
兌,0.000012684659
寥,0.000012684659
扼,0.000012684659
辮,0.000012684659
腥,0.000012684659
郝,0.000012684659
戍,0.000012600095
曬,0.000012600095
耦,0.000012600095
蹄,0.000012600095
鈞,0.000012600095
匈,0.000012515530
屁,0.000012515530
戥,0.000012515530
樁,0.000012515530
瞿,0.000012515530
誦,0.000012515530
倦,0.000012430966
嶼,0.000012430966
抒,0.000012430966
涵,0.000012430966
袍,0.000012430966
釣,0.000012430966
嗣,0.000012346401
忿,0.000012346401
敷,0.000012346401
湜,0.000012346401
聊,0.000012346401
虹,0.000012346401
蹈,0.000012346401
鹹,0.000012346401
嗯,0.000012261837
姬,0.000012261837
淒,0.000012261837
燦,0.000012261837
狡,0.000012261837
糙,0.000012261837
蹬,0.000012261837
僧,0.000012177273
嗨,0.000012177273
栖,0.000012177273
笨,0.000012177273
辜,0.000012177273
枉,0.000012092708
翰,0.000012092708
茨,0.000012092708
諷,0.000012092708
呱,0.000012008144
岐,0.000012008144
嶄,0.000012008144
棗,0.000012008144
咕,0.000011923579
攬,0.000011923579
洶,0.000011923579
澇,0.000011923579
焚,0.000011923579
猴,0.000011923579
耍,0.000011923579
趟,0.000011923579
傍,0.000011839015
劈,0.000011839015
爵,0.000011839015
璋,0.000011839015
虜,0.000011839015
鍍,0.000011839015
昔,0.000011754451
瞅,0.000011754451
踩,0.000011754451
迄,0.000011754451
鑰,0.000011754451
汞,0.000011669886
祺,0.000011669886
詭,0.000011669886
魄,0.000011669886
嘲,0.000011585322
惶,0.000011585322
贓,0.000011585322
咐,0.000011500758
歉,0.000011500758
癌,0.000011500758
廬,0.000011416193
扳,0.000011416193
聶,0.000011416193
芡,0.000011416193
軀,0.000011416193
鄙,0.000011416193
擰,0.000011331629
煌,0.000011331629
襄,0.000011331629
貶,0.000011331629
隋,0.000011331629
佑,0.000011247064
寵,0.000011247064
懶,0.000011247064
栓,0.000011247064
滇,0.000011247064
炊,0.000011247064
謇,0.000011247064
憾,0.000011162500
裙,0.000011162500
贛,0.000011162500
駱,0.000011162500
兜,0.000011077936
孵,0.000011077936
曝,0.000011077936
泣,0.000011077936
