斌,bin1,0.002057322
祈,qi2,0.002049053
踢,ti1,0.002045952
肆,si4,0.002044402
坎,kan3,0.002040268
轿,jiao4,0.002037167
棚,peng2,0.002030449
泣,qi4,0.002030449
屡,lu:3,0.002028382
躁,zao4,0.002024247
邱,qiu1,0.002021663
凰,huang2,0.002021147
溢,yi4,0.002020113
椎,chui2,0.002009261
砸,za2,0.002005643
趟,tang4,0.002004610
帘,lian2,0.002002542
帆,fan1,0.002002026
栖,qi1,0.001998408
窜,cuan4,0.001997375
丸,wan2,0.001988072
斩,zhan3,0.001986522
堤,di1,0.001984455
塌,ta1,0.001983938
贩,fan4,0.001982905
厢,xiang1,0.001982905
掀,xian1,0.001979804
喀,ka1,0.001979287
乖,guai1,0.001978253
谜,mi2,0.001978253
捏,nie1,0.001976186
阎,yan2,0.001975670
滨,bin1,0.001969468
虏,lu3,0.001969468
匙,chi2,0.001968435
芦,lu2,0.001966884
苹,pin2,0.001966367
卸,xie4,0.001961200
沼,zhao3,0.001959133
钥,yao4,0.001949314
株,zhu1,0.001948797
祷,dao3,0.001947763
剖,pou1,0.001946730
熙,xi1,0.001946213
哗,hua1,0.001942595
劈,pi1,0.001942595
怯,qie4,0.001942595
棠,tang2,0.001942078
胳,ge1,0.001939495
桩,zhuang1,0.001935877
瑰,gui1,0.001934844
娱,yu2,0.001932776
娶,qu3,0.001929159
沫,mo4,0.001928125
嗓,sang3,0.001924508
蹲,dun1,0.001922441
焚,fen2,0.001921407
淘,tao2,0.001921407
嫩,nen4,0.001915723
韵,yun4,0.001914689
衬,chen4,0.001912105
匈,xiong1,0.001912105
钧,jun1,0.001911071
竖,shu4,0.001911071
峻,jun1,0.001905904
豹,bao4,0.001903320
捞,lao1,0.001902286
菊,ju2,0.001899702
鄙,bi3,0.001896601
魄,po4,0.001893501
兜,dou1,0.001892984
哄,hong1,0.001891434
颖,ying3,0.001890400
镑,bang4,0.001889883
屑,xie4,0.001888850
蚁,yi3,0.001887816
壶,hu2,0.001887299
怡,yi2,0.001885749
渗,shen4,0.001884715
秃,tu1,0.001881098
迦,jia1,0.001879548
旱,han4,0.001879031
哟,yo,0.001878514
咸,xian2,0.001874380
焉,yan1,0.001873863
谴,qian3,0.001870245
宛,wan3,0.001870245
稻,dao4,0.001864044
铸,zhu4,0.001862494
锻,duan4,0.001858359
伽,qie2,0.001858359
詹,zhan1,0.001857843
毙,bi4,0.001854225
恍,huang3,0.001852158
贬,bian3,0.001850091
烛,zhu2,0.001849057
骇,hai4,0.001848541
芯,xin1,0.001843889
汁,zhi1,0.001841822
桓,huan2,0.001835104
坊,fang1,0.001832520
驴,lu:2,0.001825285
朽,xiu3,0.001822184
靖,jing4,0.001819600
佣,yong1,0.001817533
汝,ru3,0.001810298
碌,lu4,0.001807198
迄,qi4,0.001806681
冀,ji4,0.001802030
荆,jing1,0.001797896
崔,cui1,0.001796345
雁,yan4,0.001795312
绅,shen1,0.001794278
珊,shan1,0.001790661
榜,bang3,0.001787043
诵,song4,0.001781358
傍,bang1,0.001779808
彦,yan4,0.001776191
醇,chun2,0.001774123
笛,di2,0.001761720
禽,qin2,0.001761204
勿,wu4,0.001757069
娟,juan1,0.001749318
瞄,miao2,0.001748284
幢,chuang2,0.001744667
寇,kou4,0.001733297
睹,du3,0.001729163
贿,hui4,0.001729163
踩,cai3,0.001727613
霆,ting2,0.001727096
呜,wu1,0.001726579
拱,gong3,0.001725546
妃,fei1,0.001725029
蔑,mie4,0.001720894
谕,yu4,0.001720895
缚,fu2,0.001718827
诡,gui3,0.001717277
篷,peng2,0.001713143
淹,yan1,0.001713143
腕,wan4,0.001712626
煮,zhu3,0.001712109
倩,qian4,0.001711076
卒,cu4,0.001708492
勘,kan1,0.001706941
馨,xin1,0.001695572
逗,dou4,0.001690404
甸,dian4,0.001689887
贱,jian4,0.001689887
炒,chao3,0.001684720
灿,can4,0.001681619
敞,chang3,0.001678518
蜡,la4,0.001677485
囚,qiu2,0.001675417
栗,li4,0.001674384
辜,gu1,0.001671800
垫,dian4,0.001670766
妒,du4,0.001668182
魁,kui2,0.001667666
谣,yao2,0.001663531
寞,mo4,0.001662498
蜀,shu3,0.001657847
甩,shuai3,0.001657847
涯,ya2,0.001656813
枕,zhen3,0.001656813
丐,gai4,0.001654229
泳,yong3,0.001652679
奎,kui2,0.001650612
泌,bi4,0.001649578
逾,yu2,0.001648028
叮,ding1,0.001647511
黛,dai4,0.001646994
燥,zao4,0.001638726
掷,zhi4,0.001638209
藉,ji2,0.001637692
枢,shu1,0.001637692
憎,zeng1,0.001637692
鲸,jing1,0.001632007
弘,hong2,0.001629424
倚,yi3,0.001627356
侮,wu3,0.001624772
藩,fan1,0.001621672
拂,fu2,0.001620121
鹤,he4,0.001619088
蚀,shi2,0.001618054
浆,jiang1,0.001617537
芙,fu2,0.001617537
垃,la1,0.001615987
烤,kao3,0.001614954
晒,shai4,0.001614437
霜,shuang1,0.001611853
剿,chao1,0.001608235
蕴,yun4,0.001607202
圾,ji1,0.001603067
绸,chou2,0.001601000
屿,yu3,0.001601000
氢,qing1,0.001597900
驼,tuo2,0.001593765
妆,zhuang1,0.001593249
捆,kun3,0.001591182
铅,qian1,0.001589114
逛,guang4,0.001588598
淑,shu1,0.001586014
榴,liu2,0.001585497
丙,bing3,0.001578779
痒,yang3,0.001578779
钞,chao1,0.001575678
蹄,ti2,0.001573611
犬,quan3,0.001572060
躬,gong1,0.001569476
昼,zhou4,0.001568960
藻,zao3,0.001568443
蛛,zhu1,0.001567409
褐,he4,0.001566892
颊,jia2,0.001563275
奠,dian4,0.001560691
募,mu4,0.001559657
耽,dan1,0.001552939
蹈,dao3,0.001552423
陋,lou4,0.001547772
侣,lu:3,0.001547255
魅,mei4,0.001545704
岚,lan2,0.001544154
侄,zhi2,0.001543637
虐,nue4,0.001539503
堕,duo4,0.001538469
陛,bi4,0.001537953
莹,ying2,0.001536402
荫,yin4,0.001535885
狡,jiao3,0.001535369
阀,fa2,0.001534852
绞,jiao3,0.001531234
膏,gao1,0.001528650
垮,kua3,0.001528650
茎,jing1,0.001527617
缅,mian3,0.001521932
喇,la1,0.001518831
绒,rong2,0.001513664
搅,jiao3,0.001510046
凳,deng4,0.001509529
梭,suo1,0.001505395
丫,ya1,0.001504878
姬,ji1,0.001503328
诏,zhao4,0.001502294
钮,niu3,0.001501778
棺,guan1,0.001499194
耿,geng3,0.001498160
缔,di4,0.001497127
懈,xie4,0.001495059
嫉,ji2,0.001494543
灶,zao4,0.001494026
匀,yun2,0.001493509
嗣,si4,0.001492992
鸽,ge1,0.001491442
澡,zao3,0.001489375
凿,zao2,0.001488341
纬,wei3,0.001485240
沸,fei4,0.001478006
畴,chou2,0.001476972
刃,ren4,0.001476972
遏,e4,0.001472321
烁,shuo4,0.001471287
嗅,xiu4,0.001469220
叭,ba1,0.001468703
熬,ao1,0.001468187
瞥,pie1,0.001467670
骸,hai2,0.001465603
奢,she1,0.001465086
拙,zhuo2,0.001464052
栋,dong4,0.001462502
毯,tan3,0.001460952
桐,tong2,0.001457851
砂,sha1,0.001457334
莽,mang3,0.001455267
泻,xie4,0.001455267
坪,ping2,0.001454750
梳,shu1,0.001450099
杉,sha1,0.001449582
晤,wu4,0.001449582
稚,zhi4,0.001448549
蔬,shu1,0.001446482
蝇,ying2,0.001426844
捣,dao3,0.001422709
顷,qing3,0.001422710
麽,mo2,0.001421676
尴,gan1,0.001420126
镖,biao1,0.001418058
诧,cha4,0.001417542
尬,ga4,0.001417542
硫,liu2,0.001417025
嚼,jiao2,0.001415474
羡,xian4,0.001415474
沦,lun2,0.001414958
沪,hu4,0.001414441
旷,kuang4,0.001411340
彬,bin1,0.001407723
芽,ya2,0.001404105
狸,li2,0.001403072
冥,ming2,0.001403072
碳,tan4,0.001401004
咧,lie1,0.001398937
惕,ti4,0.001394286
暑,shu3,0.001393769
咯,ge1,0.001392219
萝,luo2,0.001392219
汹,xiong1,0.001387051
腥,xing1,0.001383434
窥,kui1,0.001381367
俺,an3,0.001380333
潭,tan2,0.001377232
崎,qi2,0.001375682
麟,lin2,0.001374132
捡,jian3,0.001371031
拯,zheng3,0.001369481
厥,jue2,0.001369481
澄,cheng2,0.001368964
萎,wei1,0.001367930
哉,zai1,0.001367930
涡,guo1,0.001366380
滔,tao1,0.001365346
暇,xia2,0.001364830
溯,su4,0.001363796
鳞,lin2,0.001361729
酿,niang4,0.001360695
茵,yin1,0.001359662
愕,e4,0.001359662
瞅,chou3,0.001357078
暮,mu4,0.001357078
衙,ya2,0.001356561
诫,jie4,0.001350876
斧,fu3,0.001342608
兮,xi1,0.001342091
焕,huan4,0.001341057
棕,zong1,0.001338473
佑,you4,0.001337957
嘶,si1,0.001336923
妓,ji4,0.001334339
喧,xuan1,0.001332789
蓉,rong2,0.001332272
删,shan1,0.001331755
樱,ying1,0.001329171
伺,ci4,0.001328138
嗡,weng1,0.001325554
娥,e2,0.001321420
梢,shao1,0.001320386
坝,ba4,0.001318836
蚕,can2,0.001317285
敷,fu1,0.001316769
澜,lan2,0.001312117
杏,xing4,0.001311601
绥,sui2,0.001306950
冶,ye3,0.001304882
庇,bi4,0.001303849
挠,nao2,0.001303849
搂,lou1,0.001298164
倏,shu1,0.001294547
聂,nie4,0.001293513
婉,wan3,0.001293513
噪,zao4,0.001292480
稼,jia4,0.001291963
鳍,qi2,0.001287312
菱,ling2,0.001286278
盏,zhan3,0.001284728
匿,ni4,0.001281110
吱,zi1,0.001280593
寝,qin3,0.001279043
揽,lan3,0.001278527
髓,sui3,0.001278526
秉,bing3,0.001277493
哺,bu1,0.001274392
矢,shi3,0.001274392
啪,pa1,0.001267157
帜,zhi4,0.001267157
邵,shao4,0.001263540
嗽,sou4,0.001259922
挟,jia1,0.001259922
缸,gang1,0.001259405
揉,rou2,0.001254237
腻,ni4,0.001253204
驯,xun2,0.001252170
缆,lan4,0.001245452
晌,shang3,0.001240801
瘫,tan1,0.001239767
贮,zhu4,0.001239251
觅,mi4,0.001238217
朦,meng2,0.001237184
僻,pi4,0.001235633
隋,sui2,0.001235633
蔓,man2,0.001235116
咋,ze2,0.001234600
嵌,qian4,0.001233566
虔,qian2,0.001229949
畔,pan4,0.001228915
琐,suo3,0.001228398
碟,die2,0.001227365
涩,se4,0.001226331
胧,long2,0.001222197
嘟,du1,0.001219613
蹦,beng4,0.001218579
冢,zhong3,0.001218063
浏,liu2,0.001217029
裔,yi4,0.001214445
襟,jin1,0.001212378
叨,dao1,0.001211344
诀,jue2,0.001209794
旭,xu4,0.001209794
虾,xia1,0.001208244
簿,bu4,0.001205660
啤,pi2,0.001205143
擒,qin2,0.001203076
枣,zao3,0.001198425
嘎,ga2,0.001192223
苑,yuan4,0.001190156
牟,mou2,0.001188089
呕,ou3,0.001184471
骆,luo4,0.001183438
凸,tu1,0.001181888
熄,xi1,0.001180337
兀,wu4,0.001179820
喔,o1,0.001176203
裳,chang2,0.001175169
凹,ao1,0.001174653
赎,shu2,0.001173619
屯,tun2,0.001172069
膛,tang2,0.001171035
浇,jiao1,0.001170518
灼,zhuo2,0.001168968
裘,qiu2,0.001168968
砰,peng1,0.001168451
棘,ji2,0.001165867
橡,xiang4,0.001163283
碱,jian3,0.001162767
聋,long2,0.001162767
姥,lao3,0.001162250
瑜,yu2,0.001157082
毋,wu2,0.001153465
娅,ya4,0.001152431
沮,ju3,0.001151914
萌,meng2,0.001151914
俏,qiao4,0.001151914
黯,an4,0.001147780
撇,pie1,0.001146746
粟,su4,0.001146746
粪,fen4,0.001145713
尹,yin3,0.001145713
苟,gou3,0.001143645
癫,dian1,0.001142095
蚂,ma1,0.001140028
禹,yu3,0.001136410
廖,liao4,0.001135377
俭,jian3,0.001133310
帖,tie1,0.001132276
煎,jian1,0.001128142
缕,lu:3,0.001127108
窦,dou4,0.001127108
簇,cu4,0.001122974
棱,leng2,0.001120390
叩,kou4,0.001118840
呐,na4,0.001117806
瑶,yao2,0.001112638
墅,shu4,0.001112122
莺,ying1,0.001112122
烫,tang4,0.001110571
蛙,wa1,0.001110571
歹,dai3,0.001110055
伶,ling2,0.001110054
葱,cong1,0.001109538
哮,xiao1,0.001109021
眩,xuan4,0.001108504
坤,kun1,0.001106437
廓,kuo4,0.001106437
讳,hui4,0.001105403
啼,ti2,0.001104887
乍,zha4,0.001101269
瓣,ban4,0.001099202
矫,jiao3,0.001098685
跋,ba2,0.001097652
枉,wang3,0.001097652
梗,geng3,0.001096101
厕,ce4,0.001094551
琢,zhuo2,0.001094034
讥,ji1,0.001092484
釉,you4,0.001091967
窟,ku1,0.001089900
敛,lian3,0.001088866
轼,shi4,0.001085249
庐,lu2,0.001083698
胚,pei1,0.001081631
呻,shen1,0.001081115
绰,chuo4,0.001079564
扼,e4,0.001078531
懿,yi4,0.001078014
炯,jiong3,0.001076980
竿,gan1,0.001076463
慷,kang1,0.001073879
虞,yu2,0.001070779
锤,chui2,0.001070262
栓,shuan1,0.001068712
桨,jiang3,0.001068195
蚊,wen2,0.001067161
磅,bang4,0.001066644
孽,nie4,0.001066128
惭,can2,0.001065611
戳,chuo1,0.001059926
禀,bing3,0.001058376
鄂,e4,0.001057859
馈,kui4,0.001050107
垣,yuan2,0.001049074
溅,jian4,0.001043389
咚,dong1,0.001043389
钙,gai4,0.001042356
礁,jiao1,0.001042356
彰,zhang1,0.001040805
豁,hua2,0.001040288
眯,mi1,0.001040288
磷,lin2,0.001039772
雯,wen2,0.001039772
墟,xu1,0.001038738
迂,yu1,0.001037188
瞻,zhan1,0.001036154
颅,lu2,0.001035637
琉,liu2,0.001033570
悼,dao4,0.001032020
蝴,hu2,0.001028919
拣,jian3,0.001023751
渺,miao3,0.001023235
眷,juan4,0.001019617
悯,min3,0.001018067
汰,tai4,0.001017033
慑,she4,0.001015999
婶,shen3,0.001015483
斐,fei3,0.001014449
嘘,xu1,0.001011865
镶,xiang1,0.001007731
炕,kang4,0.001007214
宦,huan4,0.001006697
趴,pa1,0.001003597
绷,beng1,0.001003080
窘,jiong3,0.000999979
襄,xiang1,0.000999463
珀,po4,0.000998429
嚣,xiao1,0.000997395
拚,pan4,0.000996879
酌,zhuo2,0.000996362
浊,zhuo2,0.000994295
毓,yu4,0.000994295
撼,han4,0.000993261
嗜,shi4,0.000993261
扛,gang1,0.000992744
峭,qiao4,0.000991194
磕,ke1,0.000986543
翘,qiao2,0.000986543
槽,cao2,0.000986026
淌,tang3,0.000984993
栅,zha4,0.000984992
颓,tui2,0.000981892
熏,xun1,0.000981892
瑛,ying1,0.000981892
颐,yi2,0.000976724
忖,cun3,0.000976724
牡,mu3,0.000976207
缀,zhui4,0.000975174
徊,huai2,0.000974140
梨,li2,0.000973623
肪,fang2,0.000972590
涕,ti4,0.000971556
惫,bei4,0.000971039
摹,mo2,0.000971039
踱,duo2,0.000970522
肘,zhou3,0.000970006
熔,rong2,0.000967939
挚,zhi4,0.000967939
氯,lu:4,0.000967422
凛,lin3,0.000966388
绎,yi4,0.000966388
庶,shu4,0.000962771
脯,fu3,0.000961220
迭,die2,0.000960704
睦,mu4,0.000960703
窍,qiao4,0.000959153
粥,zhou1,0.000958120
庵,an1,0.000956569
沧,cang1,0.000955019
怠,dai4,0.000954502
沁,qin4,0.000954502
奕,yi4,0.000954502
咙,long2,0.000953469
氨,an1,0.000952435
矗,chu4,0.000952435
盔,kui1,0.000951918
拇,mu3,0.000950368
沛,pei4,0.000947784
榻,ta4,0.000946750
揣,chuai1,0.000945200
崭,zhan3,0.000944167
鞘,qiao4,0.000943133
鞠,ju1,0.000941066
垦,ken3,0.000940032
洽,qia4,0.000934864
唾,tuo4,0.000934864
橱,chu2,0.000933314
仕,shi4,0.000932797
蜘,zhi1,0.000932280
痰,tan2,0.000925562
袜,wa4,0.000925045
峙,zhi4,0.000921945
柬,jian3,0.000915743
蝉,chan2,0.000915226
蟹,xie4,0.000915227
谏,jian4,0.000914193
鹃,juan1,0.000913676
擎,qing2,0.000913676
皓,hao4,0.000913159
朕,zhen4,0.000912642
疤,ba1,0.000912126
禺,yu2,0.000907992
铲,chan3,0.000907475
酶,mei2,0.000906958
钝,dun4,0.000905407
氓,mang2,0.000902824
匣,xia2,0.000902824
弧,hu2,0.000900240
峨,e2,0.000899206
锥,zhui1,0.000898173
揪,jiu1,0.000896622
杠,gang1,0.000895072
吭,hang2,0.000894555
崛,jue2,0.000894555
诬,wu1,0.000891454
冉,ran3,0.000890938
抒,shu1,0.000890938
庚,geng1,0.000888354
悍,han4,0.000886287
靡,mi2,0.000886287
晦,hui4,0.000885770
醋,cu4,0.000884736
壕,hao2,0.000883186
锯,ju1,0.000883186
夭,yao1,0.000883186
咦,yi2,0.000880602
侈,chi3,0.000880085
婢,bi4,0.000877501
猾,hua2,0.000876984
徘,pai2,0.000875951
硝,xiao1,0.000875951
煽,shan1,0.000875434
皂,zao4,0.000873884
舵,duo4,0.000872850
嗦,suo1,0.000872850
狈,bei4,0.000872333
靴,xue1,0.000872333
捂,wu3,0.000871817
疮,chuang1,0.000868716
郝,hao3,0.000868716
苛,ke1,0.000867682
秽,hui4,0.000866132
茜,qian4,0.000865615
搓,cuo1,0.000864582
芸,yun2,0.000863548
酱,jiang4,0.000861998
赁,lin4,0.000861998
檐,yan2,0.000861481
饷,xiang3,0.000859930
蕉,jiao1,0.000859414
铀,you2,0.000858380
苔,tai1,0.000857863
赦,she4,0.000857347
缎,duan4,0.000856830
舷,xian2,0.000854763
筷,kuai4,0.000853729
朔,shuo4,0.000850112
婪,lan2,0.000848561
紊,wen3,0.000847011
厮,si1,0.000845460
婿,xu4,0.000844944
寥,liao2,0.000843910
兢,jing1,0.000843393
糙,cao1,0.000842877
卦,gua4,0.000841326
槐,huai2,0.000840810
扒,ba1,0.000838742
裴,pei2,0.000838225
祀,si4,0.000837709
埔,pu3,0.000836158
絮,xu4,0.000835641
芭,ba1,0.000834608
屉,ti4,0.000833058
痪,huan4,0.000832541
霄,xiao1,0.000832541
绽,zhan4,0.000830474
宵,xiao1,0.000828923
邑,yi4,0.000828923
霖,lin2,0.000827890
岔,cha4,0.000826339
饵,er3,0.000824789
茄,qie2,0.000824789
韧,ren4,0.000823239
琪,qi2,0.000822722
邹,zou1,0.000822205
瑚,hu2,0.000821688
憋,bie1,0.000820655
殆,dai4,0.000820655
噜,lu1,0.000820138
忒,te4,0.000816004
忿,fen4,0.000815487
衅,xin4,0.000815487
淳,chun2,0.000814970
悖,bei4,0.000814453
髦,mao2,0.000813937
孜,zi1,0.000812903
粤,yue4,0.000812386
隘,ai4,0.000811353
濒,bin1,0.000810836
铮,zheng1,0.000808769
畸,ji1,0.000807218
剔,ti1,0.000805668
坞,wu4,0.000805668
篱,li2,0.000805151
淀,dian4,0.000804634
蓦,mo4,0.000803601
唬,hu3,0.000803084
锣,luo2,0.000802050
汀,ting1,0.000802050
趾,zhi3,0.000802051
缉,qi1,0.000800500
嫦,chang2,0.000800500
斟,zhen1,0.000799467
鞍,an1,0.000798433
扳,ban1,0.000795849
拴,shuan1,0.000794299
诅,zu3,0.000793265
谟,mo2,0.000792748
呃,e4,0.000791715
懦,nuo4,0.000791198
逞,cheng3,0.000790681
犁,li2,0.000790681
忏,chan4,0.000790681
拧,ning2,0.000790165
亥,hai4,0.000789648
佟,tong2,0.000789648
叱,chi4,0.000789648
舜,shun4,0.000789131
绊,ban4,0.000788097
龚,gong1,0.000788097
腮,sai1,0.000786547
邸,di3,0.000786030
椒,jiao1,0.000784480
蔚,wei4,0.000784480
湛,zhan4,0.000782413
狩,shou4,0.000782413
眶,kuang4,0.000780862
栈,zhan4,0.000778795
薇,wei1,0.000777245
肮,ang1,0.000774661
瀑,bao4,0.000773627
渣,zha1,0.000772594
褂,gua4,0.000771560
叽,ji1,0.000771043
臀,tun2,0.000769493
妞,niu1,0.000768460
巍,wei1,0.000767426
唔,en2,0.000765359
疚,jiu4,0.000764842
鲤,li3,0.000764325
戎,rong2,0.000764325
肇,zhao4,0.000763808
笃,du3,0.000761224
辙,che4,0.000757607
娴,xian2,0.000757607
阮,ruan3,0.000757090
札,zha2,0.000757090
懊,ao4,0.000755540
焘,dao4,0.000755023
恤,xu4,0.000753989
疹,zhen3,0.000753473
潇,xiao1,0.000752956
铝,lu:3,0.000750889
涤,di2,0.000750372
恃,shi4,0.000746754
喽,lou2,0.000746755
砌,qi4,0.000745204
遁,dun4,0.000742103
楞,leng2,0.000742103
阱,jing3,0.000740553
咎,jiu4,0.000739520
洼,wa1,0.000739003
炳,bing3,0.000738486
噬,shi4,0.000733318
枫,feng1,0.000732801
拷,kao3,0.000732801
哆,duo1,0.000732285
矶,ji1,0.000732285
苇,wei3,0.000731768
翩,pian1,0.000730734
窒,zhi4,0.000730217
侬,nong2,0.000729701
靶,ba3,0.000729184
胰,yi2,0.000729184
芜,wu2,0.000728150
辫,bian4,0.000727634
嚎,hao2,0.000727633
妾,qie4,0.000727633
幌,huang3,0.000725050
踉,liang2,0.000725049
佃,dian4,0.000724016
葫,hu2,0.000722982
皖,wan3,0.000721432
拽,ye4,0.000721432
滤,lu:4,0.000720399
睬,cai3,0.000719365
俞,yu2,0.000717298
匕,bi1,0.000717298
谤,bang4,0.000716781
嗤,chi1,0.000716781
捍,han4,0.000715747
孵,fu1,0.000714714
倪,ni2,0.000713163
瘾,yin3,0.000712647
敝,bi4,0.000712130
匡,kuang1,0.000712130
磋,cuo1,0.000711613
绫,ling2,0.000711613
淆,xiao2,0.000710580
尧,yao2,0.000710580
蕊,rui3,0.000709546
烘,hong1,0.000708512
璋,zhang1,0.000708512
亢,kang4,0.000706445
轧,ya4,0.000706445
赂,lu4,0.000703861
蝗,huang2,0.000702828
榆,yu2,0.000702828
骏,jun1,0.000701794
诛,zhu1,0.000701794
勺,shao2,0.000701277
梵,fan4,0.000700244
炽,chi4,0.000699727
笠,li4,0.000699727
颌,he2,0.000699210
闸,zha2,0.000698694
狒,fei4,0.000697143
樊,fan2,0.000695593
镕,rong2,0.000693526
垢,gou4,0.000693009
瘟,wen1,0.000693009
缪,miao4,0.000693009
菇,gu1,0.000691975
琦,qi2,0.000691459
剃,ti4,0.000690942
迸,beng4,0.000686807
溺,ni4,0.000686808
炫,xuan4,0.000686807
惚,hu1,0.000685774
嗨,hai1,0.000685257
陨,yun3,0.000684224
赃,zang1,0.000682673
羁,ji1,0.000682156
臻,zhen1,0.000681123
嘀,di2,0.000681123
膳,shan4,0.000679572
赣,gan4,0.000678022
踌,chou2,0.000676989
殉,xun4,0.000676989
桔,jie2,0.000676472
瞿,ju4,0.000676472
闽,min3,0.000675438
豚,tun2,0.000674405
掺,chan1,0.000673371
沌,dun4,0.000673371
惰,duo4,0.000672854
喳,cha1,0.000672854
椭,tuo3,0.000672337
咪,mi1,0.000670787
霎,sha4,0.000669754
侃,kan3,0.000669237
猝,cu4,0.000668203
窖,jiao4,0.000667686
戮,lu4,0.000667686
祠,ci2,0.000667170
瞩,zhu3,0.000663552
菁,jing1,0.000663552
躇,chu2,0.000663035
佬,lao3,0.000663035
肋,lei4,0.000662518
咄,duo1,0.000662519
忡,chong1,0.000657867
雍,yong1,0.000657351
忱,chen2,0.000655284
蕾,lei3,0.000655284
跄,qiang1,0.000653733
硅,gui1,0.000653216
伎,ji4,0.000653216
炊,chui1,0.000652183
钊,zhao1,0.000651666
蝠,fu2,0.000650632
屎,shi3,0.000649599
拭,shi4,0.000649599
谛,di4,0.000649599
褪,tun4,0.000649082
丞,cheng2,0.000648048
卉,hui4,0.000647532
隧,sui4,0.000647015
茸,rong2,0.000644431
钳,qian2,0.000642364
啃,ken3,0.000641847
伢,ya2,0.000641847
闺,gui1,0.000638746
舔,tian3,0.000638746
蹬,deng4,0.000637196
挛,luan2,0.000635646
眺,tiao4,0.000635646
袱,fu2,0.000634095
陇,long3,0.000633062
殴,ou1,0.000630995
柿,shi4,0.000630995
梧,wu2,0.000629444
惺,xing1,0.000628411
弛,chi2,0.000627894
侥,jiao3,0.000627894
琛,chen1,0.000627894
捅,tong3,0.000625827
酝,yun4,0.000623243
薯,shu3,0.000622209
曳,ye4,0.000621693
澈,che4,0.000621176
锈,xiu4,0.000619109
稠,chou2,0.000617042
眸,mou2,0.000616525
咆,pao2,0.000615491
簧,huang2,0.000614974
鸥,ou1,0.000614458
疡,yang2,0.000614457
渎,du2,0.000612907
汲,ji2,0.000611357
嬉,xi1,0.000611357
脓,nong2,0.000609806
骡,luo2,0.000608773
穗,sui4,0.000608773
槛,jian4,0.000607739
拎,ling1,0.000607739
巳,si4,0.000607739
邢,xing2,0.000607739
廿,nian4,0.000607222
搀,chan1,0.000605672
曙,shu3,0.000605155
樵,qiao2,0.000604122
隅,yu2,0.000603088
筛,shai1,0.000602571
谒,ye4,0.000601021
倭,wo1,0.000599471
痹,bi4,0.000598437
猖,chang1,0.000597920
佯,yang2,0.000596370
肛,gang1,0.000592753
奚,xi1,0.000592752
甭,beng2,0.000592236
抨,peng1,0.000592236
蛾,e2,0.000591719
唠,lao2,0.000590685
荧,ying2,0.000590169
嵩,song1,0.000590169
漱,shu4,0.000588618
酋,qiu2,0.000588101
攘,rang3,0.000588101
诘,jie2,0.000588101
篡,cuan4,0.000587585
睿,rui4,0.000586034
噩,e4,0.000585517
怅,chang4,0.000585001
盎,ang4,0.000584484
徙,xi3,0.000584484
鞅,yang3,0.000583967
漓,li2,0.000582417
祟,sui4,0.000582417
睫,jie2,0.000581900
攸,you1,0.000581900
翎,ling2,0.000581383
呛,qiang1,0.000578799
筐,kuang1,0.000578283
堑,qian4,0.000578282
檀,tan2,0.000578283
寅,yin2,0.000577249
磊,lei3,0.000575699
驭,yu4,0.000575699
惘,wang3,0.000575699
吠,fei4,0.000575182
驮,duo4,0.000574148
瑙,nao3,0.000572598
炬,ju4,0.000572081
痉,jing4,0.000571564
曝,pu4,0.000571048
恺,kai3,0.000571048
胺,an4,0.000570014
萤,ying2,0.000570014
敕,chi4,0.000570014
筝,zheng1,0.000568464
幡,fan1,0.000566913
霹,pi1,0.000565880
竺,zhu2,0.000565880
烙,lao4,0.000564846
毗,pi2,0.000564846
鸠,jiu1,0.000564329
埠,bu4,0.000563813
蒜,suan4,0.000563813
阜,fu4,0.000562779
嘈,cao2,0.000561745
乒,ping1,0.000561229
帷,wei2,0.000561229
啄,zhuo2,0.000560195
鳌,ao2,0.000559678
毡,zhan1,0.000559162
阙,que1,0.000559162
褥,ru4,0.000558645
搔,sao1,0.000558128
笋,sun3,0.000557611
冕,mian3,0.000557094
狞,ning2,0.000557094
韶,shao2,0.000557094
骼,ge2,0.000557094
蔼,ai3,0.000555544
烹,peng1,0.000555027
奄,yan1,0.000554510
嫖,piao2,0.000554511
沐,mu4,0.000553994
噗,pu1,0.000552960
岑,cen2,0.000552443
蛟,jiao1,0.000552443
掳,lu3,0.000551410
咏,yong3,0.000551410
弩,nu3,0.000551410
捻,nian3,0.000550893
圃,pu3,0.000550893
孚,fu2,0.000550893
悴,cui4,0.000549859
诣,yi4,0.000549343
呱,gu1,0.000549343
祁,qi2,0.000548826
捶,chui2,0.000548309
钠,na4,0.000548309
袄,ao3,0.000546242
澎,peng2,0.000545725
氮,dan4,0.000545208
恪,ke4,0.000545208
雏,chu2,0.000543658
撮,cuo1,0.000542108
堰,yan4,0.000542108
彷,pang2,0.000542108
鹦,ying1,0.000542108
晖,hui1,0.000540557
犀,xi1,0.000539524
腑,fu3,0.000539007
沽,gu1,0.000539007
橄,gan3,0.000539007
掐,qia1,0.000538490
亵,xie4,0.000538490
龋,qu3,0.000537457
嗒,ta4,0.000536423
咀,ju3,0.000535906
祺,qi2,0.000534356
锚,mao2,0.000533839
匾,bian3,0.000533839
乓,pang1,0.000533322
萃,cui4,0.000533322
贻,yi2,0.000533322
揖,yi1,0.000532806
